Shop,Address,Website,Latitude,Longitude
The DeeP Comics & Games,"2310 Memorial Pkwy SW, Huntsville, AL 35801",http://www.deepcomics.com/,34.7149455,-86.5922687
Comic Nirvana,"3935 Sunset Blvd, West Columbia, SC 29169",http://www.comicnirvana.com/,34.0074292,-81.1424103
Trilogy Comics,"5773 Princess Anne Road. Virginia Beach, VA 2346",http://www.trilogycomics.net/,36.8411614,-76.1872243
